Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-22T16:41:02.657931Z,11.006899950030189,16.716,90877908.42088084,85507920.32541019,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-22T17:01:02.045686Z,15.847189388214197,13.703,90682591.13350947,94418851.60121079,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-22T17:21:02.414308Z,15.847189388214197,15.356,91384300.87739903,94931257.91865805,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-22T17:41:02.699580Z,15.847189388214197,14.705,90074364.42201431,94914168.1015857,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-22T18:01:03.281926Z,11.006899950030189,15.519,89839444.17297317,94648750.97136584,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-22T18:21:03.044747Z,9.70768513168519,18.606,91608150.75970992,94246770.50247398,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T18:41:02.390896Z,10.348015552600941,16.509,89864701.7981571,94211999.35948633,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-22T19:01:02.842333Z,9.70768513168519,15.934,91719515.50020733,94982116.31165552,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T19:21:02.551531Z,10.348015552600941,16.771,89044562.22120349,94829621.1815469,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T19:41:02.401484Z,10.348015552600941,16.552,92334290.16522694,94201829.42959832,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-22T20:01:02.114958Z,11.006899950030189,16.329,15297998.519390333,0.0,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-22T20:21:03.105562Z,9.70768513168519,16.609,91187022.12203932,94683872.95171152,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-22T20:41:03.077643Z,9.70768513168519,16.063,91481321.449439,95400185.15911295,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-22T21:01:02.877040Z,10.348015552600941,16.948,91006531.30882342,94647397.15045387,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-22T21:21:02.617365Z,11.006899950030189,16.639,91398156.88259405,94121988.20521952,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-22T21:41:02.933329Z,11.006899950030189,15.515,90778995.10354751,95510399.1625323,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-22T22:01:02.482985Z,11.006899950030189,13.928,89790577.84386142,93193914.36655886,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-22T22:21:02.259501Z,11.006899950030189,14.342,89611333.85424435,94027484.94063112,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-22T22:41:02.986511Z,11.006899950030189,15.355,90721925.3360807,95453570.83407485,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-22T23:01:02.162698Z,9.70768513168519,15.651,85611517.25242636,94558107.76022235,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-22T23:21:03.047435Z,11.006899950030189,13.816,90258578.10371535,95075694.56488569,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-22T23:41:02.688841Z,11.006899950030189,15.15,90975807.37390177,95226052.41256618,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-23T00:01:03.075224Z,11.006899950030189,15.053,90714893.41718923,94879938.58292235,,61.63.210.175
35066,DFT,Taipei,2025-05-23T00:21:02.656340Z,11.006899950030189,14.713,88720214.36766464,95273454.32624073,,61.63.210.175
35066,DFT,Taipei,2025-05-23T00:41:02.621049Z,11.006899950030189,15.892,90878905.42345051,94529900.67810239,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-23T01:01:02.224800Z,11.006899950030189,16.266,90373820.88279335,94794761.21074525,,61.63.210.175
24429,Homeplus,Taipei,2025-05-23T01:21:03.057778Z,11.006899950030189,17.195,88876939.19272546,95014504.46238615,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-23T01:41:02.674601Z,11.006899950030189,14.639,89592723.02122688,92541251.99903949,,61.63.210.175
35066,DFT,Taipei,2025-05-23T02:01:02.598716Z,11.006899950030189,14.242,88488173.04882385,94905732.09047033,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-23T02:21:02.426116Z,11.006899950030189,16.39,89668942.26822901,94673417.75924118,,61.63.210.175
35066,DFT,Taipei,2025-05-23T02:41:02.887375Z,11.006899950030189,16.668,87994710.33303885,94508193.6826646,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T03:01:02.620030Z,11.006899950030189,16.403,92115053.91043125,94581869.45742767,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-23T03:21:03.481320Z,11.006899950030189,16.794,90753988.81897622,94876248.22429231,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-23T03:41:02.752397Z,11.006899950030189,16.813,91004555.38785286,94645472.3135971,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-23T04:01:02.109240Z,11.006899950030189,16.343,89772243.73915167,93596559.47353232,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-23T04:21:02.757564Z,11.006899950030189,14.956,90049270.39927454,94254168.13005838,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-23T04:41:02.814123Z,15.847189388214197,16.879,91925737.90233868,95577180.8091595,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-23T05:01:02.885257Z,15.847189388214197,16.828,91152473.77984622,95283122.63243248,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-23T05:21:02.195398Z,11.006899950030189,15.292,92708070.14705619,94138881.33083697,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-23T05:41:02.474437Z,11.006899950030189,15.547,91233758.88053936,94652672.78765886,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-23T06:01:02.977640Z,11.006899950030189,14.66,90750577.89701644,94972885.87635326,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-23T06:21:02.421221Z,11.006899950030189,17.747,90620220.53484483,94728498.189669,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-23T06:41:02.751522Z,38.47376275985003,48.493,89116457.22157054,93371538.99046078,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T07:01:02.570204Z,11.006899950030189,16.844,91894233.22226551,95127699.3099022,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T07:21:02.210440Z,11.006899950030189,15.944,91930333.88427019,95574313.29749005,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-05-23T07:41:02.934297Z,15.847189388214197,15.476,90787401.74191368,87805691.25161262,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-23T08:01:02.474359Z,15.847189388214197,15.77,90851106.04913068,94938551.52998914,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T08:21:02.607508Z,11.006899950030189,15.221,90993658.85894507,95387242.43725508,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-23T08:41:02.711721Z,11.006899950030189,15.213,90878646.46499759,94776559.6844384,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-23T09:01:02.805963Z,38.47376275985003,16.417,91140189.682664,94789168.43223791,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-23T09:21:02.845786Z,11.006899950030189,17.315,90500556.10260148,94896662.03092115,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-23T09:41:02.305313Z,11.006899950030189,15.263,90111056.8275054,94539893.97493342,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-23T10:01:02.826850Z,11.006899950030189,17.804,90351797.58584137,94762854.30936779,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-23T10:21:03.071391Z,11.006899950030189,16.326,88807744.67688486,94799344.77066015,,61.63.210.175
35066,DFT,Taipei,2025-05-23T10:41:02.946218Z,11.006899950030189,16.753,89769755.51766516,95355782.04503748,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-23T11:01:02.256251Z,11.006899950030189,16.387,84072215.69114707,92015622.08597092,,61.63.210.175
35066,DFT,Taipei,2025-05-23T11:21:02.271203Z,11.006899950030189,14.747,89756959.27824415,94646759.29179351,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-23T11:41:02.660563Z,11.006899950030189,17.291,90885756.76213661,93845341.1703347,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-23T12:01:02.978701Z,11.006899950030189,14.949,90109214.9152257,94362585.6538952,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-23T12:21:02.105914Z,15.847189388214197,17.481,90565124.39209244,94316876.30709025,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-23T12:41:02.359070Z,10.348015552600941,17.1,90895441.09272915,94948390.0211008,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T13:01:02.978402Z,11.006899950030189,16.407,92095960.25414215,95441456.5993248,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-23T13:21:03.031645Z,15.847189388214197,16.109,91036286.83770722,95309848.07843114,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T13:41:02.379254Z,11.006899950030189,17.643,92117528.46820202,95187149.1543253,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-23T14:01:02.656323Z,15.847189388214197,17.315,90510294.33705826,94435288.36986205,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T14:21:02.863470Z,11.006899950030189,17.99,90091344.92776242,94460763.62897635,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-23T14:41:02.662608Z,15.847189388214197,18.152,90177706.19212551,94798278.70596063,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-23T15:01:02.622235Z,10.348015552600941,14.562,90848858.86724836,93856816.73183534,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-23T15:21:02.863848Z,15.847189388214197,16.512,91667829.60598882,95486775.18114893,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-05-23T15:41:02.287681Z,39.23872553506463,18.316,90537887.04595923,94395508.93574359,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-23T16:01:02.653641Z,15.847189388214197,18.417,91749323.78624067,95167268.89103252,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-05-23T16:21:02.088449Z,39.23872553506463,25.116,87648526.30865127,94808268.15805997,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-23T16:41:02.262960Z,15.847189388214197,16.283,89034330.65539037,95755467.82025026,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-05-23T17:01:02.535039Z,39.23872553506463,18.36,90551263.66844642,94140061.3489929,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-23T17:21:02.281365Z,15.847189388214197,14.47,90739487.21682689,94264536.66445617,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-23T17:41:02.755264Z,15.847189388214197,14.325,89509596.47375947,95544625.85323204,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-23T18:01:03.086075Z,15.847189388214197,16.882,90873813.30452688,95299323.65114169,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-23T18:21:02.921965Z,10.348015552600941,16.368,90459498.20070493,94438288.1161217,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-23T18:41:02.475723Z,10.348015552600941,16.37,90696468.44153003,94656812.2006211,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T19:01:03.023017Z,11.006899950030189,16.769,91177490.42885098,95774277.15084869,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-23T19:21:02.694037Z,11.006899950030189,14.898,91208098.86714128,93978298.91433641,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T19:41:02.178503Z,11.006899950030189,16.35,92454932.9513725,95229788.38710773,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-23T20:01:02.569494Z,10.348015552600941,14.104,12552948.530007428,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T20:21:02.909472Z,11.006899950030189,14.697,91023593.28374857,94974581.92056656,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T20:41:02.893158Z,11.006899950030189,15.142,90316833.9974546,95043285.72973482,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T21:01:02.844281Z,11.006899950030189,13.469,90412942.75922427,95427797.58627407,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-23T21:21:02.778755Z,10.348015552600941,15.126,90394304.74289013,93683609.48739305,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-23T21:41:02.130965Z,10.348015552600941,17.465,88716154.07558885,93995239.31135589,,61.63.210.175
35066,DFT,Taipei,2025-05-23T22:01:02.828008Z,11.006899950030189,16.46,80867137.34910625,95309696.95390733,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T22:21:02.481245Z,11.006899950030189,16.896,90069493.53389041,95322845.82792376,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-23T22:41:02.081444Z,10.348015552600941,15.231,90616373.03984581,93244502.97117852,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T23:01:02.524921Z,11.006899950030189,16.884,91749379.90455334,95149455.42857851,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-23T23:21:02.607214Z,11.006899950030189,16.889,91025574.46761066,95257655.61831199,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-23T23:41:02.862526Z,11.006899950030189,15.901,91054356.1445101,93440397.3915602,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-24T00:01:02.405085Z,11.006899950030189,14.701,89710584.36059204,94994057.53121877,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-24T00:21:02.808396Z,11.006899950030189,14.101,90063980.97659597,95092351.15552005,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-24T00:41:02.243918Z,11.006899950030189,17.879,90520778.27422114,94899876.5972129,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-24T01:01:02.141576Z,11.006899950030189,17.106,90785310.20184399,92403594.00233762,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-24T01:21:02.843047Z,11.006899950030189,14.215,84376037.710074,88321770.1486219,,61.63.210.175
29288,Homeplus,Daan District,2025-05-24T01:41:02.558117Z,9.868525280258714,16.997,89371041.17643218,93285164.40828837,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-24T02:01:02.686266Z,11.006899950030189,16.732,82879688.30017947,92827128.63325547,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-24T02:21:02.860557Z,11.006899950030189,16.388,90373056.32165308,95016710.86412208,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-24T02:41:02.338891Z,11.006899950030189,16.41,90251426.21207258,95258983.43393849,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-24T03:01:03.015968Z,14.444170355451327,18.059,90631505.4877163,94978994.14241537,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-24T03:21:02.756773Z,11.006899950030189,16.792,91470444.68170184,95600198.50856498,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-24T03:41:02.575537Z,11.006899950030189,16.846,74243741.92006516,94845803.35859902,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-24T04:01:02.805499Z,15.847189388214197,16.721,91403178.52754088,95648369.03089593,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-24T04:21:02.493585Z,11.006899950030189,15.159,87400481.17807898,95011822.93543454,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-24T04:41:02.864268Z,9.70768513168519,14.748,90831233.22834156,94950694.20974264,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-24T05:01:02.644831Z,9.70768513168519,17.541,90427545.13089263,93848142.44736306,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-24T05:21:02.857612Z,9.70768513168519,16.986,90700502.16715594,94890483.21250953,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-24T05:41:02.472201Z,11.006899950030189,15.891,90839642.74825357,95005075.86866884,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-24T06:01:03.438318Z,11.006899950030189,16.545,90723930.52295595,95004654.22492123,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-24T06:21:02.840489Z,15.847189388214197,16.276,90582367.11838193,94640664.37670194,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-24T06:41:02.563436Z,11.006899950030189,16.439,89833294.0814544,94602585.66921149,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-24T07:01:02.585901Z,10.348015552600941,16.113,90143937.75381172,94817803.10767135,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-24T07:21:02.884935Z,10.348015552600941,18.151,90407262.6316601,94019108.17735146,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-24T07:41:02.882254Z,11.006899950030189,15.173,89989816.10148233,92643602.44835131,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-24T08:01:02.515927Z,11.006899950030189,18.024,89697748.88151006,93953427.96311611,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-24T08:21:02.526357Z,11.006899950030189,16.834,90427645.15972126,93109263.49600765,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-24T08:41:03.148458Z,10.348015552600941,17.163,90298414.40103896,94876400.87087706,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-24T09:01:02.615035Z,10.348015552600941,16.748,90558043.56341831,93214099.09859473,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-24T09:21:03.071307Z,11.006899950030189,18.091,90315505.75231658,94597624.87990472,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-24T09:41:03.018073Z,11.006899950030189,17.159,90262003.43162967,93048531.38129868,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-24T10:01:03.242787Z,11.006899950030189,16.878,91410274.09184742,95030903.37660742,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-24T10:21:03.079270Z,11.006899950030189,18.534,92253829.23844714,94771730.29526605,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-24T10:41:02.879219Z,11.006899950030189,15.653,91990149.15305434,95644949.49139866,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-24T11:01:02.310055Z,15.847189388214197,15.977,90993556.74766034,94457913.69247183,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-24T11:21:02.492705Z,11.006899950030189,16.198,90157839.85354124,94401315.87113328,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-24T11:41:02.969103Z,11.006899950030189,16.376,90121512.1373599,95046107.20726718,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-24T12:01:02.992895Z,11.006899950030189,17.726,89767350.82701713,95066887.51813908,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-24T12:21:02.646288Z,11.006899950030189,16.321,82219570.54778278,85004843.87042528,,61.63.210.175
68567,TCT,"Council Grove, KS",2025-05-24T12:41:03.006185Z,11907.593654768796,186.387,48977155.581293784,55086413.84440837,,61.63.210.175
6889,Twin Valley Communications,"Miltonvale, KS",2025-05-24T13:01:02.875757Z,11796.866727555838,186.086,36814675.52941585,28597526.58828278,,61.63.210.175
6889,Twin Valley Communications,"Miltonvale, KS",2025-05-24T13:21:02.131351Z,11796.866727555838,187.445,15810275.097366702,34596259.13387192,,61.63.210.175
6889,Twin Valley Communications,"Miltonvale, KS",2025-05-24T13:41:02.537363Z,11796.866727555838,182.25,30541407.61407965,33493865.906603277,,61.63.210.175
68567,TCT,"Council Grove, KS",2025-05-24T14:01:02.582285Z,11907.593654768796,183.031,61760365.99089243,59160859.98603257,,61.63.210.175
68567,TCT,"Council Grove, KS",2025-05-24T14:21:02.607173Z,11907.593654768796,181.032,53998771.19354106,56014774.271126874,,61.63.210.175
6889,Twin Valley Communications,"Miltonvale, KS",2025-05-24T14:41:02.881125Z,11796.866727555838,183.685,34862460.224480316,25019541.40419158,,61.63.210.175
64669,H&B Communications,"Ellsworth, KS",2025-05-24T15:01:02.230459Z,11811.747309757015,188.429,62701516.43814507,63360307.961874925,,61.63.210.175
64669,H&B Communications,"Ellsworth, KS",2025-05-24T15:21:02.983847Z,11811.747309757015,214.618,61805109.93697383,54119790.40543238,,61.63.210.175
35066,DFT,Taipei,2025-05-24T15:41:02.166124Z,11.006899950030189,17.181,89254209.1798725,94790792.6076625,,61.63.210.175
35066,DFT,Taipei,2025-05-24T16:01:03.004354Z,11.006899950030189,16.777,90146342.34790789,94934628.25573917,,61.63.210.175
