Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35066,DFT,Taipei,2025-05-12T22:21:02.501565Z,11.006899950030189,17.167,90001281.546359,95205893.33577473,,61.63.210.175
35066,DFT,Taipei,2025-05-12T22:41:02.945793Z,11.006899950030189,16.82,88755084.68187329,94602258.26374821,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-12T23:01:03.110271Z,11.006899950030189,15.54,90604073.2533716,94897336.59596273,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-12T23:21:02.644973Z,11.006899950030189,14.664,91263300.72266781,94047923.40330002,,61.63.210.175
24429,Homeplus,Taipei,2025-05-12T23:41:02.353376Z,11.006899950030189,16.28,91106632.61171573,95044852.83307941,,61.63.210.175
35066,DFT,Taipei,2025-05-13T00:01:02.706872Z,11.006899950030189,25.915,87533742.31270535,95131535.02745427,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-13T00:21:02.558616Z,15.847189388214197,15.884,90924523.32960194,94799689.53299308,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-13T00:41:04.212371Z,15.847189388214197,18.167,90540038.76016703,94672597.06315283,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-13T01:01:02.073059Z,15.847189388214197,15.884,91251084.6998296,94471285.01213877,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-13T01:21:02.494248Z,11.006899950030189,19.04,90633740.58446695,94877924.52882811,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-13T01:41:03.421027Z,9.70768513168519,16.344,90818366.88243835,94970172.5936395,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-13T02:01:02.299507Z,15.847189388214197,15.544,91241609.79548326,94494641.92985614,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-13T02:21:02.558945Z,9.70768513168519,17.365,90666908.59719458,94587281.91898288,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-13T02:41:02.925873Z,15.847189388214197,16.3,90887921.83444223,94797290.34141684,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-13T03:01:02.264514Z,9.70768513168519,17.322,90343986.13426518,95105363.3853108,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-13T03:21:02.876304Z,11.006899950030189,16.095,90624617.92916474,95276136.66217877,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-13T03:41:02.216546Z,11.006899950030189,19.366,90394837.06601778,94756464.98148334,,61.63.210.175
35066,DFT,Taipei,2025-05-13T04:01:02.424929Z,11.006899950030189,16.036,89944151.33110064,94456614.01062654,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-13T04:21:02.743254Z,11.006899950030189,19.622,89750468.83071508,94845074.80628018,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-13T04:41:02.248632Z,11.006899950030189,16.396,88926146.45012127,95287022.62038855,,61.63.210.175
35066,DFT,Taipei,2025-05-13T05:01:02.112385Z,11.006899950030189,15.869,88209757.29176025,94206929.3278445,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-13T05:21:03.041466Z,11.006899950030189,16.124,90731248.1872937,95253559.60152961,,61.63.210.175
35066,DFT,Taipei,2025-05-13T05:41:02.274464Z,11.006899950030189,15.224,89112034.68994147,94377051.7271596,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T06:01:02.269845Z,11.006899950030189,15.48,91905686.25842573,95292885.35548674,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T06:21:02.196107Z,11.006899950030189,16.753,90914106.8035054,95182513.96439357,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T06:41:02.798406Z,11.006899950030189,16.305,90710967.0480147,94102200.3309322,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-13T07:01:02.592103Z,11.006899950030189,15.377,89737938.96920626,94618353.63084175,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-13T07:21:02.077626Z,11.006899950030189,15.729,90392793.58583497,95060147.52623636,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-13T07:41:02.759909Z,11.006899950030189,16.366,91440269.02533317,94202782.26781717,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T08:01:02.964868Z,11.006899950030189,15.42,89709221.8280392,94283268.81865832,,61.63.210.175
12583,TFN Media,New Taipei,2025-05-13T08:21:02.441972Z,15.847189388214197,15.171,90990394.41616972,93621345.6537195,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-13T08:41:02.573832Z,11.006899950030189,16.457,90401733.07582062,94960894.38305978,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-13T09:01:02.634000Z,11.006899950030189,17.543,90468422.54472418,94612429.66906896,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-13T09:21:02.217937Z,108.36800848521379,18.1,90220897.46620657,94686864.26961231,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-13T09:41:03.009102Z,39.23872553506463,15.624,91783510.30083795,94422193.307983,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-13T10:01:02.107999Z,108.36800848521379,13.585,90667738.36527157,94888273.48356096,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-13T10:21:02.830732Z,62.48879530708989,18.466,87858845.7872981,95060997.24136816,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-05-13T10:41:02.088483Z,62.48879530708989,16.629,91867934.36572848,94941652.88074909,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-13T11:01:03.002016Z,39.23872553506463,16.843,90953305.40316454,94486374.47112773,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-05-13T11:21:02.793856Z,39.23872553506463,17.946,90238602.18898018,94787804.51865624,,61.63.210.175
18452,Chunghwa Mobile,Taoyuan,2025-05-13T11:41:02.231110Z,39.23872553506463,17.447,92115868.83223112,93696138.53684527,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-13T12:01:02.454336Z,108.36800848521379,15.569,90786432.93045849,94392433.07841086,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-13T12:21:02.484784Z,11.006899950030189,14.925,91137407.66207375,94736560.77406472,,61.63.210.175
35066,DFT,Taipei,2025-05-13T12:41:02.542409Z,11.006899950030189,19.375,89248822.36788546,85699874.37981512,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-05-13T13:01:02.592920Z,11.006899950030189,16.368,88977297.3969678,93261983.45234075,,61.63.210.175
35066,DFT,Taipei,2025-05-13T13:21:02.431710Z,11.006899950030189,15.391,76619325.28450343,93076259.71082084,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-13T13:41:02.408608Z,11.006899950030189,13.225,90908780.87936425,88754647.53224176,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-13T14:01:02.050317Z,15.847189388214197,23.39,83447618.52784114,93990020.11328724,,61.63.210.175
24460,Homeplus,New Taipei,2025-05-13T14:21:02.243438Z,15.847189388214197,29.96,84975688.22114655,95736033.34065366,,61.63.210.175
24461,Homeplus,Banqiao,2025-05-13T14:41:03.009659Z,14.444170355451327,16.968,70987915.68573749,89318291.9077798,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-13T15:01:02.453524Z,11.006899950030189,18.431,92061941.77299093,94877525.72511673,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-13T15:21:02.421818Z,11.006899950030189,16.508,91523210.35827121,94419597.67457008,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T15:41:02.344144Z,11.006899950030189,14.654,93674459.20487149,95853920.13795882,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T16:01:02.701076Z,11.006899950030189,14.721,89238388.84385802,94957563.03207757,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T16:21:02.681981Z,11.006899950030189,16.959,92094767.45567285,94969067.39512959,,61.63.210.175
35066,DFT,Taipei,2025-05-13T16:41:02.494417Z,11.006899950030189,14.059,86434871.2882437,94759181.91480222,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-13T17:01:02.421698Z,9.70768513168519,14.163,91808103.29900002,94841475.61300826,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-13T17:21:02.668182Z,11.006899950030189,13.254,91603565.31215794,94865322.33609225,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-13T17:41:02.370241Z,9.70768513168519,15.633,91012196.7880411,90699252.20266826,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T18:01:02.706204Z,11.006899950030189,16.561,90117657.45264204,95122766.55678478,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T18:21:02.366284Z,11.006899950030189,14.504,91598669.28439806,95234045.60933906,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-05-13T18:41:02.672998Z,11.006899950030189,16.387,89445224.05823207,94940076.64355594,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-13T19:01:02.700839Z,9.70768513168519,16.163,91025853.12176521,94555840.63890725,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-13T19:21:02.590883Z,10.348015552600941,16.766,91120598.832728,94551200.03327301,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-13T19:41:02.740214Z,10.348015552600941,16.78,90686166.94294134,95060519.78249982,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-13T20:01:02.739275Z,10.348015552600941,16.687,9744030.116466604,0.0,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-13T20:21:02.767387Z,10.348015552600941,16.697,88746365.27758677,94719391.85416041,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-13T20:41:02.206306Z,10.348015552600941,16.965,90466758.13894464,95274975.2854661,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T21:01:02.723003Z,11.006899950030189,16.428,92310148.15936993,95144707.43018496,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T21:21:03.013996Z,11.006899950030189,17.165,92248493.87962821,95086932.80109659,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T21:41:02.758999Z,11.006899950030189,16.909,91254120.68917124,95810054.90163575,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T22:01:02.739633Z,11.006899950030189,16.595,91636685.16786648,95435047.56497207,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T22:21:02.958402Z,11.006899950030189,14.843,91968690.19449383,93878519.88838625,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T22:41:03.000391Z,11.006899950030189,18.059,91874227.5707376,95233004.75969523,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T23:01:02.690674Z,11.006899950030189,16.466,91130185.0005939,95320883.86071843,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-13T23:21:02.307330Z,11.006899950030189,17.705,91935039.91813293,95501023.67350921,,61.63.210.175
29283,Homeplus,Shulin District,2025-05-13T23:41:02.465008Z,17.190260077180564,22.35,88864134.31836796,94985329.98879035,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-05-14T00:01:02.154267Z,15.847189388214197,19.75,90584862.20576623,95203851.4646703,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-14T00:21:02.613469Z,9.70768513168519,15.711,91614749.43570496,94615343.78472812,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-14T00:41:02.220860Z,9.70768513168519,16.129,91018508.18934293,95167544.54086219,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-14T01:01:02.137390Z,9.70768513168519,15.756,90585105.93427956,94449844.72114846,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T01:21:02.608627Z,10.348015552600941,18.055,90591010.94530801,94288091.43146503,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T01:41:03.033051Z,10.348015552600941,16.44,90820867.07509433,94508312.70399247,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-14T02:01:02.389274Z,11.006899950030189,18.217,91464999.25265542,94676165.45968588,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T02:21:02.731337Z,10.348015552600941,18.103,90797328.27493961,94761713.81036457,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-14T02:41:02.153304Z,9.70768513168519,15.044,87643806.95944105,93609111.75153828,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-14T03:01:02.198511Z,9.70768513168519,16.384,91120682.59024335,94989234.81127463,,61.63.210.175
29288,Homeplus,Daan District,2025-05-14T03:21:02.822653Z,9.868525280258714,18.701,91112173.70531155,95727020.0134039,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-14T03:41:02.588877Z,11.006899950030189,16.684,91684361.94770919,95740210.15465778,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-05-14T04:01:02.721740Z,11.006899950030189,18.886,91051259.57789508,94258880.15146184,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-14T04:21:02.730264Z,11.006899950030189,17.688,91939051.08884083,95484349.73004954,,61.63.210.175
29288,Homeplus,Daan District,2025-05-14T04:41:02.779488Z,9.868525280258714,17.26,91076060.5240548,94499045.83158548,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-14T05:01:02.364256Z,11.006899950030189,17.421,91991929.0850129,95229689.00900778,,61.63.210.175
29288,Homeplus,Daan District,2025-05-14T05:21:02.467375Z,9.868525280258714,17.639,91186778.54204944,94722713.55832285,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-14T05:41:02.828974Z,11.006899950030189,18.428,87195523.90137348,95584932.9805479,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-14T06:01:02.711141Z,11.006899950030189,16.273,91925766.52502114,89319432.25436294,,61.63.210.175
35066,DFT,Taipei,2025-05-14T06:21:02.704166Z,11.006899950030189,15.822,90398401.63109408,95836531.28850134,,61.63.210.175
35066,DFT,Taipei,2025-05-14T06:41:02.490316Z,11.006899950030189,16.515,88622013.44349892,94750812.37884524,,61.63.210.175
35066,DFT,Taipei,2025-05-14T07:01:02.760539Z,11.006899950030189,17.107,85719217.2921873,94525398.08288217,,61.63.210.175
35066,DFT,Taipei,2025-05-14T07:21:03.034698Z,11.006899950030189,17.362,87911230.71959314,94665253.39458708,,61.63.210.175
35066,DFT,Taipei,2025-05-14T07:41:02.660687Z,11.006899950030189,16.559,89925714.35327312,95317394.11983362,,61.63.210.175
35066,DFT,Taipei,2025-05-14T08:01:02.228441Z,11.006899950030189,18.35,88222401.82549784,94760718.48012696,,61.63.210.175
29288,Homeplus,Daan District,2025-05-14T08:21:02.908523Z,9.868525280258714,17.872,90418530.66817808,94449104.84928739,,61.63.210.175
29288,Homeplus,Daan District,2025-05-14T08:41:02.855429Z,9.868525280258714,17.698,91479256.81960265,94807968.5933067,,61.63.210.175
35066,DFT,Taipei,2025-05-14T09:01:02.768978Z,11.006899950030189,15.806,90358719.59570909,95030603.37540756,,61.63.210.175
29288,Homeplus,Daan District,2025-05-14T09:21:02.122482Z,9.868525280258714,21.101,91974496.41609935,94189116.499595,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-14T09:41:02.864083Z,108.36800848521379,17.826,91227543.62137488,94459216.7385861,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-05-14T10:01:02.872087Z,39.23872553506463,16.723,91161990.37199324,94597321.8431118,,61.63.210.175
29288,Homeplus,Daan District,2025-05-14T10:21:02.882654Z,9.868525280258714,17.558,91406510.18836844,95360368.97434507,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-14T10:41:02.306837Z,38.47376275985003,14.675,89407970.0317476,94713723.50588626,,61.63.210.175
11708,Taiwan Mobile,Hualien,2025-05-14T11:01:03.155935Z,108.36800848521379,16.122,90358139.39624052,95414000.42854208,,61.63.210.175
29288,Homeplus,Daan District,2025-05-14T11:21:02.947186Z,9.868525280258714,17.666,91354730.82896563,94774535.41164994,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-14T11:41:02.867456Z,38.47376275985003,16.785,88366294.53885552,94731021.29816423,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-05-14T12:01:02.928703Z,38.47376275985003,16.402,89937345.54447933,94723198.44057669,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T12:21:02.184808Z,10.348015552600941,17.839,87050149.96238315,92813998.7340989,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T12:41:02.888032Z,10.348015552600941,18.13,91331242.10860792,94779103.53552876,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T13:01:02.752345Z,10.348015552600941,16.281,91899376.6072895,93139510.73695272,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-05-14T13:21:02.684294Z,15.847189388214197,18.127,92680480.77604148,95896459.58239591,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T13:41:02.980416Z,10.348015552600941,17.202,88462007.80208759,93356317.44746597,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-14T14:01:02.282424Z,9.70768513168519,17.16,91135290.474393,94196553.86482632,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T14:21:02.408807Z,10.348015552600941,16.682,90567265.67638345,94021996.02595179,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-14T14:41:02.674534Z,11.006899950030189,16.348,83111274.75334902,94755495.76793124,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-14T15:01:02.621754Z,11.006899950030189,16.693,88746411.60659167,94150713.4923675,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-14T15:21:02.874409Z,11.006899950030189,16.434,87553484.6891687,93126494.85678226,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-14T15:41:02.459008Z,11.006899950030189,15.462,91212825.097828,96001833.09725632,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-14T16:01:02.368968Z,11.006899950030189,14.764,90934272.09121527,95150344.759618,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-14T16:21:02.588729Z,11.006899950030189,15.627,91464825.02597708,94310184.66944695,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-14T16:41:02.651622Z,11.006899950030189,16.734,84507943.41448969,95663531.4064939,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-05-14T17:01:02.536672Z,11.006899950030189,14.113,92465235.3764053,95694633.54399127,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-14T17:21:02.941998Z,11.006899950030189,16.52,90227820.30521116,94060684.23007974,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-14T17:41:02.665570Z,11.006899950030189,18.092,89209005.21815021,94633264.61252053,,61.63.210.175
24429,Homeplus,Taipei,2025-05-14T18:01:03.033195Z,11.006899950030189,18.014,90895264.31302065,94814352.88582966,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T18:21:02.264326Z,10.348015552600941,17.979,90286412.22821146,94740979.04925098,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T18:41:02.237385Z,10.348015552600941,17.035,91088947.22370733,95026150.75795354,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T19:01:02.629152Z,10.348015552600941,16.415,89205905.92370456,94743829.05242372,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-05-14T19:21:02.895031Z,10.348015552600941,17.994,91141714.09658164,93946383.59218147,,61.63.210.175
59180,Starverse Network,Taipei City,2025-05-14T19:41:02.444972Z,11.006899950030189,16.509,91284594.7821255,94448400.37388574,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-05-14T20:01:02.892844Z,9.70768513168519,15.48,5680209.01611344,1094703.6759871233,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-14T20:21:02.823759Z,11.006899950030189,16.484,90813720.68013155,94751609.07991785,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-14T20:41:02.402770Z,11.006899950030189,16.561,90418372.32691225,95041541.19117579,,61.63.210.175
7429,Taipeinet,Taipei,2025-05-14T21:01:02.981363Z,11.006899950030189,15.425,90798390.82424253,94541853.29225256,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-14T21:21:02.540663Z,15.847189388214197,19.185,91471315.51202573,94712740.31407325,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-14T21:41:02.480861Z,15.847189388214197,17.71,89947948.54173595,94799341.23183228,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-14T22:01:02.970918Z,15.847189388214197,35.423,89706154.86276045,94180462.55048296,,61.63.210.175
24429,Homeplus,Taipei,2025-05-14T22:21:02.978857Z,11.006899950030189,14.669,91140941.90391997,94088842.32804462,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-05-14T22:41:02.515235Z,11.006899950030189,17.876,90243397.76964062,94826336.32867216,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-05-14T23:01:02.735543Z,15.847189388214197,16.029,90224669.18119097,94253886.87798086,,61.63.210.175
24429,Homeplus,Taipei,2025-05-14T23:21:03.050446Z,11.006899950030189,16.443,89391332.51561664,94056179.73783857,,61.63.210.175
